Listening on port 3005
Server Start On Time :22-05-2020 8:04:11 pm
connection to database successfull
[0mGET / [33m404 [0m5.041 ms - 139[0m
[0mGET / [33m404 [0m2.688 ms - 139[0m
[0mGET / [33m404 [0m1.614 ms - 139[0m
[0mGET / [33m404 [0m2.245 ms - 139[0m
[0mGET / [33m404 [0m2.349 ms - 139[0m
[0mGET / [33m404 [0m0.577 ms - 139[0m
[0mGET / [33m404 [0m0.785 ms - 139[0m
[0mGET / [33m404 [0m0.545 ms - 139[0m
[0mGET / [33m404 [0m0.618 ms - 139[0m
[0mGET / [33m404 [0m4.859 ms - 139[0m
[0mGET / [33m404 [0m4.974 ms - 139[0m
[0mGET / [33m404 [0m4.891 ms - 139[0m
[0mGET / [33m404 [0m5.019 ms - 139[0m
[0mGET / [33m404 [0m5.095 ms - 139[0m
[0mGET / [33m404 [0m5.861 ms - 139[0m
[0mGET / [33m404 [0m5.948 ms - 139[0m
[0mGET / [33m404 [0m5.995 ms - 139[0m
[0mGET / [33m404 [0m6.142 ms - 139[0m
[0mGET / [33m404 [0m0.457 ms - 139[0m
[0mGET / [33m404 [0m0.529 ms - 139[0m
[0mGET / [33m404 [0m1.137 ms - 139[0m
[0mGET / [33m404 [0m1.481 ms - 139[0m
[0mGET / [33m404 [0m0.932 ms - 139[0m
[0mGET / [33m404 [0m1.711 ms - 139[0m
[0mGET / [33m404 [0m1.195 ms - 139[0m
[0mGET / [33m404 [0m0.801 ms - 139[0m
[0mGET / [33m404 [0m0.907 ms - 139[0m
[0mGET / [33m404 [0m0.494 ms - 139[0m
[0mGET / [33m404 [0m1.390 ms - 139[0m
[0mGET / [33m404 [0m1.580 ms - 139[0m
[0mGET / [33m404 [0m1.684 ms - 139[0m
[0mGET / [33m404 [0m2.931 ms - 139[0m
[0mGET / [33m404 [0m2.186 ms - 139[0m
[0mGET / [33m404 [0m2.281 ms - 139[0m
[0mGET / [33m404 [0m2.324 ms - 139[0m
[0mGET / [33m404 [0m2.619 ms - 139[0m
[0mGET / [33m404 [0m2.686 ms - 139[0m
[0mGET / [33m404 [0m3.053 ms - 139[0m
[0mGET / [33m404 [0m2.518 ms - 139[0m
[0mGET / [33m404 [0m2.617 ms - 139[0m
[0mGET / [33m404 [0m2.698 ms - 139[0m
[0mGET / [33m404 [0m2.808 ms - 139[0m
[0mGET / [33m404 [0m2.794 ms - 139[0m
